WEEK,WEEK_END,STATION,REMOTE,TOTAL
2019-12-07,2019-12-13,KINGS HIGHWAY-MCDONALD AVE    ,R130,21892.0
2019-12-07,2019-12-13,23RD STREET-PARK AVE SOUTH    ,R131,181757.0
2019-12-07,2019-12-13,125TH STREET-LEXINGTON AVE    ,R132,149833.0
2019-12-07,2019-12-13,MOSHOLU PARKWAY-JEROME AVE    ,R133,46061.0
2019-12-07,2019-12-13,HUNTERS PT AVE-49TH AVE       ,R134,38612.0
2019-12-07,2019-12-13,NEWKIRK AVE-NOSTRAND AVE      ,R135,41127.0
2019-12-07,2019-12-13,SHEEPSHEAD BAY ROAD           ,R136,72641.0
2019-12-07,2019-12-13,MYRTLE AVE-GATES AVENUE       ,R137,109956.0
2019-12-07,2019-12-13,WEST 4TH ST-WASHINGTON SQ     ,R138,286990.0
2019-12-07,2019-12-13,CANAL STREET-LISPENARD ST     ,R139,128834.0
2019-12-07,2019-12-13,QUEENS PLAZA-JACKSON AVE      ,R140,87004.0
2019-12-07,2019-12-13,71ST AVE-CONTINENTAL AVE      ,R141,141709.0
2019-12-07,2019-12-13,ESSEX ST-DELANCEY ST          ,R142,180135.0
2019-12-07,2019-12-13,28TH STREET-PARK AVE SOUTH    ,R143,129619.0
2019-12-07,2019-12-13,96TH STREET-LEXINGTON AVE     ,R144,105108.0
2019-12-07,2019-12-13,241ST ST-WHITE PLAINS RD      ,R145,25084.0
2019-12-07,2019-12-13,HUNTS PT AVE-SOUTHERN BLVD    ,R146,57091.0
2019-12-07,2019-12-13,61ST STREET-ROOSEVELT AVE     ,R147,101416.0
2019-12-07,2019-12-13,PARKSIDE AVE-OCEAN AVE        ,R148,36643.0
2019-12-07,2019-12-13,NEWKIRK PLAZA                 ,R149,59630.0
2019-12-07,2019-12-13,AVENUE U-EAST 16TH STREET     ,R150,39935.0
2019-12-07,2019-12-13,STILLWELL AVE-CONEY ISLAND    ,R151,53674.0
2019-12-07,2019-12-13,ROCKAWAY PKWY-GLENWOOD RD     ,R152,49490.0
2019-12-07,2019-12-13,UTICA AVE-STUYVESANT AVE      ,R153,90325.0
2019-12-07,2019-12-13,TREMONT AVE-179TH ST          ,R154,54855.0
2019-12-07,2019-12-13,KINGSBRIDGE RD-196TH ST       ,R155,46846.0
2019-12-07,2019-12-13,BEDFORD PARK BLVD-203RD ST    ,R156,39553.0
2019-12-07,2019-12-13,205TH ST-BAINBRIDGE AVE       ,R157,48312.0
2019-12-07,2019-12-13,UNION TURNPIKE-KEW GARDENS    ,R158,112380.0
2019-12-07,2019-12-13,116TH STREET-COLUMBIA         ,R159,96423.0
2019-12-07,2019-12-13,ASTOR PLACE-4 AVENUE          ,R160,109143.0
2019-12-07,2019-12-13,KINGSBRIDGE RD-JEROME AVE     ,R161,51417.0
2019-12-07,2019-12-13,ELDER AVE-WESTCHESTER AVE     ,R162,38964.0
2019-12-07,2019-12-13,14TH STREET-6TH AVENUE        ,R163,154093.0
2019-12-07,2019-12-13,66TH STREET-BROADWAY          ,R164,161471.0
2019-12-07,2019-12-13,TOMPKINSVILLE                 ,R165,2716.0
2019-12-07,2019-12-13,79TH STREET-BROADWAY          ,R166,99807.0
2019-12-07,2019-12-13,86TH STREET-BROADWAY          ,R167,117842.0
2019-12-07,2019-12-13,96TH STREET-BROADWAY          ,R168,226800.0
2019-12-07,2019-12-13,137TH STREET-BROADWAY         ,R169,80116.0
2019-12-07,2019-12-13,14TH STREET-UNION SQUARE      ,R170,634699.0
2019-12-07,2019-12-13,7TH AVENUE-PARK PLACE         ,R171,60016.0
2019-12-07,2019-12-13,BRIGHTON BEACH-CONEY ISLAND   ,R172,65205.0
2019-12-07,2019-12-13,207TH STREET-BROADWAY         ,R173,54133.0
2019-12-07,2019-12-13,181ST STREET-FT WASH AVE      ,R174,64335.0
2019-12-07,2019-12-13,8TH AVENUE-14TH STREET        ,R175,292282.0
2019-12-07,2019-12-13,33RD STREET-PARK AVENUE       ,R176,174735.0
2019-12-07,2019-12-13,68TH STREET-HUNTER COLLEGE    ,R177,148986.0
2019-12-07,2019-12-13,77TH STREET-LEXINGTON AVE     ,R178,159089.0
2019-12-07,2019-12-13,86TH STREET-LEXINGTON AVE     ,R179,264914.0
2019-12-07,2019-12-13,103RD STREET-LEXINGTON AVE    ,R180,80042.0
2019-12-07,2019-12-13,110TH STREET-LEXINGTON AVE    ,R181,64774.0
2019-12-07,2019-12-13,116TH STREET-LEXINGTON AVE    ,R182,85538.0
2019-12-07,2019-12-13,BEDFORD PARK BLVD-JEROME AV   ,R183,29668.0
2019-12-07,2019-12-13,CORTELYOU RD-EAST 16TH ST     ,R184,38776.0
2019-12-07,2019-12-13,DYCKMAN STREET-BROADWAY       ,R185,42693.0
2019-12-07,2019-12-13,86TH ST-CENTRAL PARK WEST     ,R186,65568.0
2019-12-07,2019-12-13,81ST STREET-MUSEUM            ,R187,78003.0
2019-12-07,2019-12-13,50TH STREET-8TH AVENUE        ,R188,148172.0
2019-12-07,2019-12-13,CHRISTOPHER ST-SHERIDAN SQ    ,R189,72955.0
2019-12-07,2019-12-13,23RD STREET-7TH AVENUE        ,R190,93349.0
2019-12-07,2019-12-13,103RD STREET-BROADWAY         ,R191,79137.0
2019-12-07,2019-12-13,110TH STREET-BROADWAY         ,R192,78650.0
2019-12-07,2019-12-13,157TH STREET-BROADWAY         ,R193,74242.0
2019-12-07,2019-12-13,BLEECKER ST-LAFAYETTE ST      ,R194,100349.0
2019-12-07,2019-12-13,161ST STREET-YANKEE STADIUM   ,R195,122198.0
2019-12-07,2019-12-13,PROSPECT PARK-EMPIRE BLVD     ,R196,58128.0
2019-12-07,2019-12-13,36TH STREET-4TH AVENUE        ,R197,84096.0
2019-12-07,2019-12-13,NOSTRAND AVE-FULTON ST        ,R198,102514.0
2019-12-07,2019-12-13,KINGSTON AVE-THROOP AVE       ,R199,41634.0
2019-12-07,2019-12-13,EUCLID AVE-PITKIN AVE         ,R200,74328.0
2019-12-07,2019-12-13,WOODHAVEN BLVD-QUEENS BLVD    ,R201,112071.0
2019-12-07,2019-12-13,63RD DRIVE-REGO PARK          ,R202,89515.0
2019-12-07,2019-12-13,23RD STREET-6TH AVENUE        ,R203,107235.0
2019-12-07,2019-12-13,CHURCH AVE-MCDONALD AVE       ,R204,56091.0
2019-12-07,2019-12-13,149TH ST-GRAND CONCOURSE      ,R205,76957.0
2019-12-07,2019-12-13,125TH STREET-LENOX AVENUE     ,R206,86729.0
2019-12-07,2019-12-13,135TH STREET-LENOX AVENUE     ,R207,83500.0
2019-12-07,2019-12-13,103RD ST-ROOSEVELT AVE        ,R208,122515.0
2019-12-07,2019-12-13,STERLING ST-NOSTRAND AVE      ,R209,33843.0
2019-12-07,2019-12-13,BEVERLY RD-NOSTRAND AVE       ,R210,25809.0
2019-12-07,2019-12-13,KINGS HIGHWAY-EAST 16TH ST    ,R211,100671.0
2019-12-07,2019-12-13,59TH STREET-4TH AVENUE        ,R212,71275.0
2019-12-07,2019-12-13,BAY RIDGE AVE-4TH AVENUE      ,R213,47311.0
2019-12-07,2019-12-13,77TH STREET-4TH AVENUE        ,R214,33583.0
2019-12-07,2019-12-13,86TH STREET-4TH AVENUE        ,R215,63665.0
2019-12-07,2019-12-13,BAY RIDGE - 95TH STREET       ,R216,34500.0
2019-12-07,2019-12-13,HOYT ST-SCHERMERHORN ST       ,R217,69491.0
2019-12-07,2019-12-13,ELMHURST AVE-BROADWAY         ,R218,73688.0
2019-12-07,2019-12-13,67TH AVENUE-QUEENS BLVD       ,R219,52563.0
2019-12-07,2019-12-13,CARROLL ST-PRESIDENT ST       ,R220,77336.0
2019-12-07,2019-12-13,167TH STREET-RIVER AVENUE     ,R221,48688.0
2019-12-07,2019-12-13,177TH STREET-PARKCHESTER      ,R222,85865.0
2019-12-07,2019-12-13,46TH ST-BLISS ST              ,R223,78799.0
2019-12-07,2019-12-13,CLARK STREET-HENRY STREET     ,R224,35308.0
2019-12-07,2019-12-13,HOYT STREET-HOYT STREET       ,R225,28647.0
2019-12-07,2019-12-13,GUN HILL ROAD-SEYMOUR         ,R226,11201.0
2019-12-07,2019-12-13,RECTOR STREET-CHURCH STREET   ,R227,42000.0
2019-12-07,2019-12-13,AVENUE J-EAST 16TH STREET     ,R228,32651.0
2019-12-07,2019-12-13,AVENUE M-EAST 16TH STREET     ,R229,33387.0
2019-12-07,2019-12-13,NECK ROAD-EAST 16TH STREET    ,R230,26652.0
2019-12-07,2019-12-13,UNION STREET-4TH AVENUE       ,R231,49384.0
2019-12-07,2019-12-13,45TH STREET-4TH AVENUE        ,R232,47815.0
2019-12-07,2019-12-13,53RD STREET-4TH AVENUE        ,R233,52115.0
2019-12-07,2019-12-13,50TH STREET-NEW UTRECHT AVE   ,R234,19355.0
2019-12-07,2019-12-13,BEDFORD AVE-NORTH 7TH ST      ,R235,163708.0
2019-12-07,2019-12-13,DEKALB AVE-WYCKOFF AVE        ,R236,66579.0
2019-12-07,2019-12-13,182ND STREET-183RD STREET     ,R237,30332.0
2019-12-07,2019-12-13,STEINWAY ST-BROADWAY          ,R238,83707.0
2019-12-07,2019-12-13,GREENPOINT AVE                ,R239,65969.0
2019-12-07,2019-12-13,GRAND ST-CHRISTIE ST          ,R240,160069.0
2019-12-07,2019-12-13,15TH ST-PROSPECT PARK WEST    ,R241,39581.0
2019-12-07,2019-12-13,18TH AVE-MCDONALD AVE         ,R242,22007.0
2019-12-07,2019-12-13,170TH STREET-JEROME AVENUE    ,R243,45176.0
2019-12-07,2019-12-13,BURNSIDE AVE-JEROME AVE       ,R244,56375.0
2019-12-07,2019-12-13,ST LAWRENCE AVE-WEST AVE      ,R245,25308.0
2019-12-07,2019-12-13,PROSPECT AVENUE-4TH AVENUE    ,R246,37973.0
2019-12-07,2019-12-13,55TH ST-NEW UTRECHT AVE       ,R247,12434.0
2019-12-07,2019-12-13,1ST AVENUE-14TH STREET        ,R248,103736.0
2019-12-07,2019-12-13,GRAHAM AVE-METROPOLITAN AVE   ,R249,57382.0
2019-12-07,2019-12-13,GRAND ST-BUSHWICK AVE         ,R250,36486.0
2019-12-07,2019-12-13,96TH ST-CENTRAL PARK WEST     ,R251,55586.0
2019-12-07,2019-12-13,HIGH ST-CADMAN PLAZA WEST     ,R252,65977.0
2019-12-07,2019-12-13,174TH-175TH ST-GRAND CONCOU   ,R253,28987.0
2019-12-07,2019-12-13,GRAND AVE-QUEENS BOULEVARD    ,R254,101265.0
2019-12-07,2019-12-13,VAN WYCK BLVD-MAIN STREET     ,R255,29627.0
2019-12-07,2019-12-13,NASSAU AVE-MANHATTAN AVE      ,R256,67640.0
2019-12-07,2019-12-13,EAST BROADWAY-MADISON ST      ,R257,87706.0
2019-12-07,2019-12-13,4TH AVENUE-9TH STREET         ,R258,79086.0
2019-12-07,2019-12-13,ROOSEVELT ISLAND              ,R259,45036.0
2019-12-07,2019-12-13,181ST STREET-ST NICHOLAS AV   ,R260,66530.0
2019-12-07,2019-12-13,40TH STREET-LOWERY STREET     ,R261,63549.0
2019-12-07,2019-12-13,BEVERLEY ROAD -EAST 15TH ST   ,R262,21441.0
2019-12-07,2019-12-13,AVENUE H-EAST 16TH STREET     ,R263,21255.0
2019-12-07,2019-12-13,OCEAN PKWAY-BRIGHTON BCH AV   ,R264,18484.0
2019-12-07,2019-12-13,MONTROSE AVENUE               ,R265,42083.0
2019-12-07,2019-12-13,HALSEY STREET-WYCKOFF AVE     ,R266,44743.0
2019-12-07,2019-12-13,46TH STREET-BROADWAY          ,R267,50754.0
2019-12-07,2019-12-13,METROPOLITAN AVE-LORIMER ST   ,R268,92074.0
2019-12-07,2019-12-13,BEDFORD AVENUE-NOSTRAND AVE   ,R269,54850.0
2019-12-07,2019-12-13,SMITH STREET-9TH STREET       ,R270,26348.0
2019-12-07,2019-12-13,AVENUE X-MCDONALD AVENUE      ,R271,14753.0
2019-12-07,2019-12-13,28TH STREET-7TH AVENUE        ,R272,96567.0
2019-12-07,2019-12-13,145TH STREET-BROADWAY         ,R273,58027.0
2019-12-07,2019-12-13,191ST STREET-ST NICHOLAS AV   ,R274,48722.0
2019-12-07,2019-12-13,183RD STREET-JEROME AVENUE    ,R275,33499.0
2019-12-07,2019-12-13,JACKSON AVENUE-VERNON BLVD    ,R276,95216.0
2019-12-07,2019-12-13,PRESIDENT ST-NOSTRAND AVE     ,R277,23993.0
2019-12-07,2019-12-13,25TH STREET-4TH AVENUE        ,R278,18733.0
2019-12-07,2019-12-13,JEFFERSON STREET-WYCKOFF AV   ,R279,45862.0
2019-12-07,2019-12-13,190TH STREET-OVERLOOK TERR    ,R280,31395.0
2019-12-07,2019-12-13,72ND STREET-CENTRAL PK WEST   ,R281,55202.0
2019-12-07,2019-12-13,SPRING STREET-6TH AVENUE      ,R282,95676.0
2019-12-07,2019-12-13,LAFAYETTE AVENUE-FULTON ST    ,R283,32592.0
2019-12-07,2019-12-13,CLINTON AVENUE-FULTON ST      ,R284,46047.0
2019-12-07,2019-12-13,MOTT AVENUE-BEACH 22ND ST     ,R285,22746.0
2019-12-07,2019-12-13,MYRTLE AVENUE-MARCY AVENUE    ,R286,37631.0
2019-12-07,2019-12-13,CLASSON AVENUE-LAFAYETTE AV   ,R287,36392.0
2019-12-07,2019-12-13,7TH AVENUE-9TH STREET         ,R288,77053.0
2019-12-07,2019-12-13,FT HAMILTON PKY-GREENWOOD     ,R289,38004.0
2019-12-07,2019-12-13,HOUSTON STREET-VARICK ST      ,R290,93659.0
2019-12-07,2019-12-13,33RD STREET-QUEENS BLVD       ,R291,61738.0
2019-12-07,2019-12-13,BAYCHESTER AVE-TILLOTSON      ,R292,19947.0
2019-12-07,2019-12-13,34TH STREET - PENN STATION    ,R293,312129.0
2019-12-07,2019-12-13,MORGAN AVENUE-HARRISON PL     ,R294,45096.0
2019-12-07,2019-12-13,WILSON AVENUE-MOFFAT STREET   ,R295,27374.0
2019-12-07,2019-12-13,163RD ST & AMSTERDAM AVE      ,R296,28733.0
2019-12-07,2019-12-13,FRANKLIN AVENUE-FULTON ST     ,R297,38736.0
2019-12-07,2019-12-13,NORTHERN BLVD-BROADWAY        ,R298,34794.0
2019-12-07,2019-12-13,BROADWAY - UNION AVENUE       ,R299,30057.0
2019-12-07,2019-12-13,2ND AVENUE-HOUSTON STREET     ,R300,122058.0
2019-12-07,2019-12-13,YORK STREET-JAY STREET        ,R301,80151.0
2019-12-07,2019-12-13,57TH STREET-6TH AVENUE        ,R302,106136.0
2019-12-07,2019-12-13,21ST STREET-QUEENSBRIDGE      ,R303,65518.0
2019-12-07,2019-12-13,RECTOR STREET-GREENWICH ST    ,R304,49582.0
2019-12-07,2019-12-13,WTC-CORTLANDT ST              ,R305,92912.0
2019-12-07,2019-12-13,238TH STREET-BROADWAY         ,R306,25751.0
2019-12-07,2019-12-13,138TH ST-GRAND CONCOURSE      ,R307,13914.0
2019-12-07,2019-12-13,MT EDEN AVENUE-JEROME AVE     ,R308,28338.0
2019-12-07,2019-12-13,176TH STREET-JEROME AVENUE    ,R309,32130.0
2019-12-07,2019-12-13,111TH STREET-ROOSEVELT AVE    ,R310,70651.0
2019-12-07,2019-12-13,BOWERY STREET-DELANCEY ST     ,R311,21583.0
2019-12-07,2019-12-13,WEST 6TH STREET-SURF AVENUE   ,R312,11411.0
2019-12-07,2019-12-13,BUSHWICK AVENUE-ABERDEEN ST   ,R313,12403.0
2019-12-07,2019-12-13,103RD ST-CENTRAL PARK WEST    ,R314,29126.0
2019-12-07,2019-12-13,155TH STREET-8TH AVENUE       ,R315,20462.0
2019-12-07,2019-12-13,FLUSHING AVENUE-MARCY AVE     ,R316,14757.0
2019-12-07,2019-12-13,LAFAYETTE AV-WASHINGTON AV    ,R317,35655.0
2019-12-07,2019-12-13,FULTON STREET-LAFAYETTE AV    ,R318,40163.0
2019-12-07,2019-12-13,63RD STREET-LEXINGTON AVE     ,R319,127652.0
2019-12-07,2019-12-13,CANAL STREET-VARICK STREET    ,R320,41836.0
2019-12-07,2019-12-13,18TH STREET-7TH AVENUE        ,R321,57605.0
2019-12-07,2019-12-13,SPRING STREET-LAFAYETTE ST    ,R322,74923.0
2019-12-07,2019-12-13,111TH STREET-LENOX AVENUE     ,R323,48898.0
2019-12-07,2019-12-13,116TH STREET-LENOX AVENUE     ,R324,64762.0
2019-12-07,2019-12-13,WHITLOCK AVE-WESTCHESTER AV   ,R325,11389.0
2019-12-07,2019-12-13,ZEREGA AVE-WESTCHESTER AVE    ,R326,15779.0
2019-12-07,2019-12-13,52ND STREET-ROOSEVELT AVE     ,R327,39218.0
2019-12-07,2019-12-13,WILLETS PT BLVD-ROOSEVELT     ,R328,14407.0
2019-12-07,2019-12-13,MORRIS PARK-PAULDING AVENUE   ,R329,12729.0
2019-12-07,2019-12-13,3RD AVENUE-14TH STREET        ,R330,36049.0
2019-12-07,2019-12-13,155TH STREET-ST NICHOLAS AV   ,R331,17087.0
2019-12-07,2019-12-13,135TH STREET-ST NICHOLAS AV   ,R332,35671.0
2019-12-07,2019-12-13,116TH STREET-8TH AVENUE       ,R333,45681.0
2019-12-07,2019-12-13,110TH STREET-8TH AVENUE       ,R334,47589.0
2019-12-07,2019-12-13,GASTON AVENUE-BEACH 67TH ST   ,R335,12347.0
2019-12-07,2019-12-13,STRAITON AVE-BEACH 60TH ST    ,R336,11391.0
2019-12-07,2019-12-13,FRANK AVENUE-BEACH 44TH ST    ,R337,3882.0
2019-12-07,2019-12-13,EDGEMERE-BEACH 36TH STREET    ,R338,5361.0
2019-12-07,2019-12-13,36TH STREET-NORTHERN BLVD     ,R339,25225.0
2019-12-07,2019-12-13,65TH STREET-BROADWAY          ,R340,20289.0
2019-12-07,2019-12-13,75TH AVENUE-QUEENS BLVD       ,R341,21576.0
2019-12-07,2019-12-13,VAN WYCK BLVD-METROPOLITAN    ,R342,29460.0
2019-12-07,2019-12-13,FRANKLIN STREET-WEST BWAY     ,R343,37407.0
2019-12-07,2019-12-13,145TH STREET-LENOX AVENUE     ,R344,19350.0
2019-12-07,2019-12-13,148TH STREET-LENOX AVENUE     ,R345,22057.0
2019-12-07,2019-12-13,COURT SQ                      ,R346,26478.0
2019-12-07,2019-12-13,69TH STREET-ROOSEVELT AVE     ,R347,30384.0
2019-12-07,2019-12-13,ATLANTIC AV-VAN SINDEREN AV   ,R348,8374.0
2019-12-07,2019-12-13,SUTTER AVE-VAN SINDEREN AVE   ,R349,18457.0
2019-12-07,2019-12-13,LIVONIA AVE-VAN SINDEREN AV   ,R350,15064.0
2019-12-07,2019-12-13,HEWES STREET-BROADWAY         ,R352,23116.0
2019-12-07,2019-12-13,LORIMER STREET-BROADWAY       ,R353,31766.0
2019-12-07,2019-12-13,104TH STREET-LIBERTY AVENUE   ,R354,9480.0
2019-12-07,2019-12-13,109TH STREET-LIBERTY AVENUE   ,R355,11858.0
2019-12-07,2019-12-13,LEFFERTS BLVD-LIBERTY AVE     ,R356,32198.0
2019-12-07,2019-12-13,NORTH CONDUIT AVE-COHANCEY    ,R357,4916.0
2019-12-07,2019-12-13,BEACH 25TH STREET-WAVECREST   ,R358,10041.0
2019-12-07,2019-12-13,COURT SQ-23 ST                ,R359,107443.0
2019-12-07,2019-12-13,21ST STREET-JACKSON AVENUE    ,R360,10589.0
2019-12-07,2019-12-13,PELHAM PKWY-WHITE PLAINS RD   ,R361,48182.0
2019-12-07,2019-12-13,ALLERTON AV-WHITE PLAINS RD   ,R362,29614.0
2019-12-07,2019-12-13,BURKE AVE-WHITE PLAINS ROAD   ,R363,19510.0
2019-12-07,2019-12-13,GUNHILL RD-WHITE PLAINS RD    ,R364,38826.0
2019-12-07,2019-12-13,219TH ST-WHITE PLAINS ROAD    ,R365,19440.0
2019-12-07,2019-12-13,225TH ST-WHITE PLAINS ROAD    ,R366,22580.0
2019-12-07,2019-12-13,233RD ST-WHITE PLAINS ROAD    ,R367,25776.0
2019-12-07,2019-12-13,9TH AVENUE-39TH STREET        ,R368,34085.0
2019-12-07,2019-12-13,FORT HAMILTON PKWY-45TH ST    ,R369,25320.0
2019-12-07,2019-12-13,71ST STREET-NEW UTRECHT AVE   ,R370,34023.0
2019-12-07,2019-12-13,79TH STREET-17TH AVENUE       ,R371,41019.0
2019-12-07,2019-12-13,18TH AVENUE-86TH STREET       ,R372,37222.0
2019-12-07,2019-12-13,20TH AVENUE-86TH STREET       ,R373,31597.0
2019-12-07,2019-12-13,BAY PARKWAY-86TH STREET       ,R374,42928.0
2019-12-07,2019-12-13,NEW LOTS AV-VAN SINDEREN AV   ,R375,21137.0
2019-12-07,2019-12-13,EAST 105TH ST-FARRAGUT ROAD   ,R376,19472.0
2019-12-07,2019-12-13,FLUSHING AVE-BROADWAY         ,R377,49996.0
2019-12-07,2019-12-13,MYRTLE AVENUE-BROADWAY        ,R378,73281.0
2019-12-07,2019-12-13,KOSCIUSZKO STREET-BROADWAY    ,R379,33409.0
2019-12-07,2019-12-13,GATES AVENUE-BROADWAY         ,R380,42691.0
2019-12-07,2019-12-13,HALSEY STREET-BROADWAY        ,R381,39501.0
2019-12-07,2019-12-13,GRANT AVENUE-PITKIN AVENUE    ,R382,27272.0
2019-12-07,2019-12-13,HUDSON STREET-78TH STREET     ,R383,21568.0
2019-12-07,2019-12-13,BOYD STREET-88TH STREET       ,R384,14319.0
2019-12-07,2019-12-13,ROCKAWAY BLVD-LIBERTY AVE     ,R385,34324.0
2019-12-07,2019-12-13,174TH STREET-SOUTHERN BLVD    ,R386,35814.0
2019-12-07,2019-12-13,EAST TREMONT AVENUE-178 ST    ,R387,34794.0
2019-12-07,2019-12-13,EAST 180TH ST-MORRIS PARK     ,R388,41554.0
2019-12-07,2019-12-13,BRONX PARK EAST               ,R389,14372.0
2019-12-07,2019-12-13,8TH AVENUE-62ND STREET        ,R390,72683.0
2019-12-07,2019-12-13,FORT HAMILTON PARKWAY-62ND    ,R391,37425.0
2019-12-07,2019-12-13,18TH AVENUE-62ND STREET       ,R392,26953.0
2019-12-07,2019-12-13,20TH AVENUE-62ND STREET       ,R393,23938.0
2019-12-07,2019-12-13,BAY PARKWAY-66TH STREET       ,R394,39904.0
2019-12-07,2019-12-13,KINGS HIGHWAY-WEST 7TH ST     ,R395,27687.0
2019-12-07,2019-12-13,AVENUE U-WEST 7TH STREET      ,R396,19614.0
2019-12-07,2019-12-13,86TH STREET-AVENUE V          ,R397,12854.0
2019-12-07,2019-12-13,NEW UTRECHT AVENUE-62ND ST    ,R398,30200.0
2019-12-07,2019-12-13,25TH AVENUE-86TH STREET       ,R399,29365.0
2019-12-07,2019-12-13,BAY 50TH STREET-STILLWELL     ,R400,17188.0
2019-12-07,2019-12-13,CENTRAL AVE-MYRTLE AVE        ,R401,30863.0
2019-12-07,2019-12-13,SENECA AVENUE-PALMETTO ST     ,R402,22228.0
2019-12-07,2019-12-13,FOREST AVENUE-PUTNAM AVENUE   ,R403,27111.0
2019-12-07,2019-12-13,FRESH POND ROAD-68TH AVENUE   ,R404,36406.0
2019-12-07,2019-12-13,JACKSON AVENUE-WESTCHESTER    ,R405,30834.0
2019-12-07,2019-12-13,PROSPECT AVENUE-WESTCHESTER   ,R406,39574.0
2019-12-07,2019-12-13,INTERVALE 163RD STREET        ,R407,17720.0
2019-12-07,2019-12-13,SIMPSON ST-WESTCHESTER AVE    ,R408,43451.0
2019-12-07,2019-12-13,FREEMAN ST-SOUTHERN BLVD      ,R409,25706.0
2019-12-07,2019-12-13,PARK PLACE-FRANKLIN AVENUE    ,R411,10508.0
2019-12-07,2019-12-13,BOTANIC GARDEN-FRANKLIN AVE   ,R412,8880.0
2019-12-07,2019-12-13,KNICKERBOCKER AVE-MYRTLE AV   ,R413,30849.0
2019-12-07,2019-12-13,HOWARD BEACH-159TH AVE        ,R414,12808.0
2019-12-07,2019-12-13,BROAD CHANNEL-NOEL ROAD       ,R415,1638.0
2019-12-07,2019-12-13,HOLLAND-BEACH 90TH STREET     ,R416,4159.0
2019-12-07,2019-12-13,PLAYLAND-BEACH 98TH STREET    ,R417,2486.0
2019-12-07,2019-12-13,SEASIDE BEACH-105TH STREET    ,R418,1161.0
2019-12-07,2019-12-13,ROCKAWAY PARK-BEACH 116TH     ,R419,3186.0
2019-12-07,2019-12-13,DITMAS AVE-MCDONALD AVE       ,R420,25453.0
2019-12-07,2019-12-13,AVENUE I-MCDONALD AVENUE      ,R421,12409.0
2019-12-07,2019-12-13,MCDONALD AVE-22ND AVE         ,R422,5850.0
2019-12-07,2019-12-13,AVENUE N-MCDONALD AVENUE      ,R423,18133.0
2019-12-07,2019-12-13,AVENUE P-MCDONALD AVENUE      ,R424,15939.0
2019-12-07,2019-12-13,AVENUE U-MCDONALD AVENUE      ,R425,10929.0
2019-12-07,2019-12-13,NEPTUNE AVE-MCDONALD AVENUE   ,R426,9037.0
2019-12-07,2019-12-13,MIDDLETOWN ROAD-WESTCHESTER   ,R427,11642.0
2019-12-07,2019-12-13,BUHRE AVE-WESTCHESTER AVE     ,R428,21414.0
2019-12-07,2019-12-13,PELHAM BAY PARK-BRUCKNER BL   ,R429,30180.0
2019-12-07,2019-12-13,PELHAM PKWY-ESPLANADE         ,R430,16686.0
2019-12-07,2019-12-13,DYRE AVENUE-LIGHT STREET      ,R431,21291.0
2019-12-07,2019-12-13,CHAUNCEY STREET-ROCKAWAY AV   ,R432,18945.0
2019-12-07,2019-12-13,ALABAMA AVENUE-FULTON ST      ,R433,7872.0
2019-12-07,2019-12-13,VAN SICLEN AVENUE-FULTON ST   ,R434,13027.0
2019-12-07,2019-12-13,CLEVELAND STREET-FULTON ST    ,R435,14743.0
2019-12-07,2019-12-13,NORWOOD AVENUE-FULTON ST      ,R436,15742.0
2019-12-07,2019-12-13,CRESCENT STREET-FULTON ST     ,R437,21877.0
2019-12-07,2019-12-13,RALPH AVENUE-FULTON STREET    ,R438,34786.0
2019-12-07,2019-12-13,ROCKAWAY AVE-HOPKINSON AVE    ,R439,34307.0
2019-12-07,2019-12-13,LIBERTY AVE-PENNSYLVANIA AV   ,R440,15495.0
2019-12-07,2019-12-13,VAN SICLEN AVE-PITKIN AVE     ,R441,17875.0
2019-12-07,2019-12-13,SHEPHERD AVE-PITKIN AVE       ,R442,18603.0
2019-12-07,2019-12-13,170TH STREET-GRAND CONC.      ,R443,38303.0
2019-12-07,2019-12-13,238TH ST-WHITE PLAINS ROAD    ,R444,17186.0
2019-12-07,2019-12-13,138TH STREET-3RD AVE          ,R445,48468.0
2019-12-07,2019-12-13,BROOK AVENUE-138TH STREET     ,R446,35410.0
2019-12-07,2019-12-13,CYPRESS AVENUE-138TH STREET   ,R447,19521.0
2019-12-07,2019-12-13,EAST 143RD ST-SOUTHERN BLVD   ,R448,7004.0
2019-12-07,2019-12-13,EAST 149TH ST-SOUTHERN BLVD   ,R449,28954.0
2019-12-07,2019-12-13,LONGWOOD AVE-SOUTHERN BLVD    ,R450,14634.0
2019-12-07,2019-12-13,WINTHROP ST-NOSTRAND AVE      ,R451,43196.0
2019-12-07,2019-12-13,72ND STREET & BROADWAY        ,R452,252312.0
2019-12-07,2019-12-13,23RD STREET-6TH AVENUE        ,R453,88887.0
2019-12-07,2019-12-13,25TH STREET-4TH AVENUE        ,R455,4697.0
2019-12-07,2019-12-13,HOYT STREET-FULTON STREET     ,R456,17822.0
2019-12-07,2019-12-13,MARCY AVENUE-BROADWAY         ,R460,78162.0
2019-12-07,2019-12-13,BROADWAY LAFAYETTE-BLEECKER   ,R461,151779.0
2019-12-07,2019-12-13,CANAL STREET-BROADWAY         ,R462,104492.0
2019-12-07,2019-12-13,CANAL ST-LAFAYETTE ST EAST    ,R463,125026.0
2019-12-07,2019-12-13,AQUEDUCT RACE TRACK           ,R464,8987.0
